TITULO_ORIGINAL;CRT;DATA_REQUERIMENTO_CRT;DATA_EMISSAO_CRT;DATA_VALIDADE_CRT;SITUACAO_CRT;PAIS;PRODUTO_SERVICO_ANUNCIADO;TIPO_PUBLICIDADE;QTD_VERSOES;CRTS_VERSOES;CLASSIFICACAO_OBRA;SEGMENTO;DURACAO_SEGUNDOS;PRODUTOR;DIRETOR;AGENCIA;CNPJ_AGENCIA;ANUNCIANTE;CNPJ_ANUNCIANTE;REQUERENTE;REGISTRO_ANCINE_REQUERENTE;CNPJ_REQUERENTE;UF_REQUERENTE;MUNICIPIO_REQUERENTE
611;20260085310002;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;PROMOCIONAL;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;PRO - MAKER VIDEO PRODUCOES LTDA;LEONARDO HENRIQUE GONCALVES;J. NERI COMUNICACAO E PROPAGANDA LTDA. - ME;18.957.060/0001-62;ABRAPA ASSOCIACAO BRASILEIRA DE APOIO AOS PORTADORES DE AIDS;07.055.645/0001-70;PRO - MAKER VIDEO PRODUCOES LTDA;27652;20.737.505/0001-40;PR;CASCAVEL
A TODA HORA COMP TARIFÁRIA;20260085940006;01/04/2026;;01/04/2027;CADASTRADO;;Energia;COMUM;5;20260085940011|20260085940020|20260085940038|20260085940046|20260085940054;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;9D STUDIO COMÉRCIO E SERVIÇOS LTDA.;DANIEL DA COSTA GOMES MARTINS;ARPEJO - EDICAO LTDA - ME;10.655.973/0001-12;COMPANHIA DE ELETRICIDADE DO AMAPÁ - CEA;05.965.546/0001-09;9D STUDIO COMÉRCIO E SERVIÇOS LTDA.;37784;05.800.079/0001-59;MA;SAO LUIS
AIR EUROPA;20260084060002;31/03/2026;01/04/2026;31/03/2027;REGISTRADO;;COMPANHIA AÉREA;COMUM;3;20260084060018|20260084060026|20260084060034;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;60;VIVA RTV PRODUÇÕES E EVENTOS LTDA;CYPRIANO IORIO NETO;TMC COMUNICACAO LTDA - ME;09.246.812/0001-96;AIR EUROPA LÍNEAS AÉREAS S.A.U.;02.204.537/0001-07;VIVA RTV PRODUÇÕES E EVENTOS LTDA;35091;26.473.949/0001-00;SP;SAO PAULO
ALIANÇA_MOVEIS_OFERTAS_60;20260086120002;01/04/2026;;01/04/2027;CADASTRADO;;PRODUTO;COMUM;5;20260086120018|20260086120026|20260086120034|20260086120042|20260086120050;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);60;FELICE E ROMERO STUDIO LTDA;WILLIAN ROBERT FELICE;CENTURY CONSULT E GESTÃO DE SER EMPR LTDA;11.209.419/0001-74;ALIANÇA MÓVEIS;13.030.852/0001-73;FELICE E ROMERO STUDIO LTDA;33069;23.045.864/0001-25;PR;CURITIBA
ALTA VISTA MANGARÁ;20260085420002;01/04/2026;;01/04/2027;CADASTRADO;;CONSTRUTORA;COMUM;5;20260085420018|20260085420026|20260085420034|20260085420042|20260085420050;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;XP FILMES PRODUTORA LTDA;LEANDRO PONTOGLIO DO PRADO;REM MARKETING LTDA;41.191.027/0001-96;JARDIM SALINAS EMPREENDIMENTOS IMOBILIARIOS LTDA;57.505.986/0001-79;XP FILMES PRODUTORA LTDA;17990;12.600.077/0001-81;SP;RIBEIRAO PRETO
ANIVER JAC 30S;20260086180005;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;GOVERNO MUNICIPAL;COMUM;5;20260086180010|20260086180029|20260086180037|20260086180045|20260086180053;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;GPM VIDEOS LTDA;GIAN PIERO MANETTI;MESTRA COMUNICACAO LTDA - ME;08.737.006/0001-58;MUNICIPIO DE JACAREI;46.694.139/0001-83;GPM VIDEOS LTDA;21682;12.080.668/0001-75;SP;SAO JOSE DOS CAMPOS
AS CENTENARIAS;20260076840002;24/03/2026;01/04/2026;24/03/2027;REGISTRADO;;PEÇA DE TEATRO;COMUM;5;20260076840018|20260076840026|20260076840034|20260076840042|20260076840050;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;15;E C P CARDOSO EMPREENDIMENTOS CULTURAIS;EDUARDO CHAMON PEREIRA CARDOSO;;NÃO INFORMADO;AGAPA CRIACAO E PRODUCAO CULTURAL LTDA;04.737.083/0001-57;E C P CARDOSO EMPREENDIMENTOS CULTURAIS;13682;09.231.029/0001-59;RJ;RIO DE JANEIRO
ASAAS;20260085570004;01/04/2026;;01/04/2027;CADASTRADO;;ASAAS;COMUM;5;20260085570010|20260085570028|20260085570036|20260085570044|20260085570052;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;BRUNO ATKINSON ME;BRUNO ATKINSON;LOJA DOCE COMUNICACAO LTDA;18.211.455/0001-11;ASAAS GESTAO FINANCEIRA S.A.;19.540.550/0001-21;BRUNO ATKINSON ME;42527;22.169.243/0001-90;SP;VALINHOS
ATC COSTA;20260064210009;11/03/2026;01/04/2026;11/03/2027;REGISTRADO;;SUPERMERCADO;COMUM;50;20260064210014|20260064210022|20260064210030|20260064210049|20260064210057|20260064210065|20260064210073|20260064210081|20260064210090|20260064210103|20260064210111|20260064210120|20260064210138|20260064210146|20260064210154|20260064210162|20260064210170|20260064210189|20260064210197|20260064210200|20260064210219|20260064210227|20260064210235|20260064210243|20260064210251|20260064210260|20260064210278|20260064210286|20260064210294|20260064210308|20260064210316|20260064210324|20260064210332|20260064210340|20260064210359|20260064210367|20260064210375|20260064210383|20260064210391|20260064210405|20260064210413|20260064210421|20260064210430|20260064210448|20260064210456|20260064210464|20260064210472|20260064210480|20260064210499|20260064210502;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;Y LIMA PRODUTORA DE VIDEOS LTDA;YASMIN DE LIMA PEREIRA;;NÃO INFORMADO;COSTA MULTICANAL S/A;27.289.076/0018-83;Y LIMA PRODUTORA DE VIDEOS LTDA;64393;30.668.023/0001-30;GO;GOIANIA
AVIÃO B;20260085340009;01/04/2026;;01/04/2027;CADASTRADO;;SPORTSBOOK;COMUM;5;20260085340014|20260085340022|20260085340030|20260085340049|20260085340057;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SEIVA PRODUCAO DE FILMES LTDA;MIGUEL THOME OLIARI;WIEDEN + KENNEDY BRASIL COMUNICAÇÃO LTDA;12.339.942/0001-88;KAIZEN GAMING BRASIL LTDA.;46.786.961/0001-74;SEIVA PRODUCAO DE FILMES LTDA;47904;40.473.692/0001-00;SP;SAO PAULO
AZ_ANO-NOVO_CAU_2025;20250419910002;22/12/2025;01/04/2026;22/12/2026;REGISTRADO;;calçados;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);15;CLARISSA FERREIRA BARROS;CICERO SEBASTIAO COSMO DA SILVA;CLARISSA FERREIRA BARROS;34.585.762/0001-19;AZTECA L15 COMERCIO VAREJISTA DE CALCADOS LTDA;52.246.026/0001-18;CLARISSA FERREIRA BARROS;58828;34.585.762/0001-19;CE;JUAZEIRO DO NORTE
AZ_CARNAVAL_MARAC_2026;20260032800005;06/02/2026;01/04/2026;06/02/2027;REGISTRADO;BRASIL;CALÇADOS;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);15;CLARISSA FERREIRA BARROS;CICERO SEBASTIAO COSMO DA SILVA;CLARISSA FERREIRA BARROS;34.585.762/0001-19;AZTECA L16 COMERCIO VAREJISTA DE CALCADOS LTDA;55.816.478/0001-86;CLARISSA FERREIRA BARROS;58828;34.585.762/0001-19;CE;JUAZEIRO DO NORTE
Anapolis GWM 4x4 ANA;20260085490000;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;CARRO;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;CAPADOCIA PRODUCOES LTDA;GUSTAVO FERREIRA CAIXETA;;NÃO INFORMADO;NAVESA MOTORS LTDA;48.952.219/0001-17;CAPADOCIA PRODUCOES LTDA;49232;40.158.696/0001-01;GO;ANAPOLIS
AÇÃO MARABÁ;20260085190007;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;BRASIL;MAB 113 ANOS;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA ESTRANGEIRA;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);60;;;GRIFFO COMUNICACAO E JORNALISMO LTDA;04.144.804/0001-15;SECRETARIA MUNICIPAL DE ADMINISTRACAO;27.993.108/0001-89;BRENO SANTOS POMPEU DE MIRANDA;43061;PESSOA FÍSICA;PA;MARABA
AÇÃO MARABÁ;20260085210008;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;BRASIL;MAB 113 ANOS;COMUM;5;20260085210013|20260085210021|20260085210030|20260085210048|20260085210056;OBRA AUDIOVISUAL PUBLICITÁRIA ESTRANGEIRA;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);60;;;GRIFFO COMUNICACAO E JORNALISMO LTDA;04.144.804/0001-15;SECRETARIA MUNICIPAL DE ADMINISTRACAO;27.993.108/0001-89;BRENO SANTOS POMPEU DE MIRANDA;43061;PESSOA FÍSICA;PA;MARABA
BALANÇO ABRIL 26;20260085360000;01/04/2026;;01/04/2027;CADASTRADO;;INSTITUCIONAL;COMUM;5;20260085360015|20260085360023|20260085360031|20260085360040|20260085360058;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;60;TERRAVISTA FILMES LTDA;EDNEI DE SOUZA MARTINS;EBM QUINTTO COMUNICACAO LTDA;14.470.051/0001-91;CASA CIVIL;09.469.891/0001-02;TERRAVISTA FILMES LTDA;25564;18.869.787/0001-98;CE;FORTALEZA
BEIRAABR0126;20260085830006;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;BRASIL;SUPERMERCADO;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA ESTRANGEIRA;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);15;;;S L FARIA PUBLICIDADE E PROPAGANDA LTDA;53.668.130/0001-63;COMERCIO DE CEREAIS BEIRA RIO BARRA MANSA LTDA;12.012.185/0001-33;SERGIO LEITE FARIA;42707;PESSOA FÍSICA;RJ;VOLTA REDONDA
Barão de Mauá Medicina Campanha ENAMED 2026;20260086030003;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Campanha ENAMED 2026;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;PRODUXIA PRODUTORA AUDIOVISUAL IA LTDA;ALEXANDRE DE SOUZA ROCHA;6P MARKETING & PROPAGANDA LTDA - EPP;01.332.004/0001-30;ORGANIZACAO EDUCACIONAL BARAO DE MAUA;56.001.480/0001-60;PRODUXIA PRODUTORA AUDIOVISUAL IA LTDA;64212;62.800.976/0001-04;SP;RIBEIRAO PRETO
Berlanda Day 15;20260085960007;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Berlanda Day;COMUM;5;20260085960012|20260085960020|20260085960039|20260085960047|20260085960055;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);15;LABFILMES LTDA;MATHEUS ENNULAT;FREE REICHERT COMUNICAÇÃO LTDA;80.069.289/0001-34;DB S.A COMERCIO DE MOVEIS E ELETRODOMESTICOS;09.313.141/0217-21;LABFILMES LTDA;46212;27.266.926/0001-80;SC;INDAIAL
CH_BG_CURITIBA_15;20260079140001;26/03/2026;01/04/2026;26/03/2027;REGISTRADO;;BG CURITIBA;COMUM;5;20260079140017|20260079140025|20260079140033|20260079140041|20260079140050;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;OUTROS MERCADOS;15;53.887.124 BRUNA VENANCIO;BRUNA VENANCIO;;NÃO INFORMADO;TV INDEPENDENCIA LTDA;79.107.918/0001-94;53.887.124 BRUNA VENANCIO;58217;53.887.124/0001-05;PR;CURITIBA
CINCO UP;20260086150009;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;ALIMENTOS E SUPLEMENTOS;COMUM;5;20260086150014|20260086150022|20260086150030|20260086150049|20260086150057;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);5;COLMEIA VÍDEOS LTDA;RODRIGO EDUARDO GUISS MACIEL;CWG COMUNICACAO E MARKETING LTDA - ME;10.665.690/0001-51;M M PIORNEDO ME;01.684.514/0001-76;COLMEIA VÍDEOS LTDA;42234;32.223.852/0001-34;PR;TOLEDO
CIRCUITO KIDS 2026;20260085670009;01/04/2026;;01/04/2027;CADASTRADO;;INSTITUCIONAL;COMUM;5;20260085670014|20260085670022|20260085670030|20260085670049|20260085670057;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);15;LEANDRO LIMA LOPES SERVICOS - ME;LEANDRO LIMA LOPES;;NÃO INFORMADO;J CAMARA & IRMAOS S\A;01.536.754/0001-23;LEANDRO LIMA LOPES SERVICOS - ME;30643;22.844.031/0001-61;GO;GOIANIA
CIRCUITO LOLLA;20260085320008;01/04/2026;;01/04/2027;CADASTRADO;;FIAT PULSE EDIÇÃO ESPECIAL LOLLAPALOOZA BRASIL;COMUM;5;20260085320013|20260085320021|20260085320030|20260085320048|20260085320056;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;OUTROS MERCADOS;30;ESTRATECHGIA AUTOMACAO PRODUCAO E DISTRIBUICAO PUBLICITARIA LTDA;MARCELO GEMIGNANI DE CAMARGO;LEO BURNETT NEO COMUNICACAO LTDA.;10.389.403/0001-28;STELLANTIS AUTOMOVEIS BRASIL LTDA.;16.701.716/0001-56;ESTRATECHGIA AUTOMACAO PRODUCAO E DISTRIBUICAO PUBLICITARIA LTDA;49790;41.866.980/0001-97;SP;SAO PAULO
CMF 300 ANOS;20260085610006;01/04/2026;;01/04/2027;CADASTRADO;;INSTITUCIONAL;COMUM;5;20260085610011|20260085610020|20260085610038|20260085610046|20260085610054;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);60;TERRAVISTA REC PRODUCOES LTDA;EDNEI DE SOUZA MARTINS;SG PROPAG COMUNICAÇÃO E MARKETING LTDA;07.991.409/0001-66;MUNICIPIO DE FORTALEZA - CAMARA MUNICIPAL;06.621.791/0001-53;TERRAVISTA REC PRODUCOES LTDA;59563;57.260.800/0001-69;CE;FORTALEZA
DESAFIO 2026;20260086000007;01/04/2026;;01/04/2027;CADASTRADO;;DESAFIO 2026;COMUM;5;20260086000012|20260086000020|20260086000039|20260086000047|20260086000055;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;SALAS DE EXIBIÇÃO;30;VIDEOCUBO PRODUÇÕES LTDA;DIOGO DIAS DE ANDRADE;PH.D. PUBLICIDADE LTDA. - ME;44.908.424/0001-24;ETAPA EDUCACIONAL LTDA;52.167.236/0001-10;VIDEOCUBO PRODUÇÕES LTDA;13486;09.184.493/0001-31;SP;SAO PAULO
DVa Seminovos;20260085770003;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;institucional;COMUM;5;20260085770019|20260085770027|20260085770035|20260085770043|20260085770051;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);15;CHRISTIANO THEISS NETO ***********;CHRISTIANO THEISS NETO;;NÃO INFORMADO;DVA AUTO IMPORT LTDA;46.890.130/0001-48;CHRISTIANO THEISS NETO ***********;35895;26.820.476/0001-62;SC;BLUMENAU
ENERGIA LIVRE;20260082150004;30/03/2026;01/04/2026;30/03/2027;REGISTRADO;;INSTITUCIONAL;COMUM;5;20260082150010|20260082150028|20260082150036|20260082150044|20260082150052;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;QUARTETO FILMES PRODUCOES LTDA;HERMANO PINHO TARANTO;LAPIS RARO AGENCIA DE COMUNICACAO LTDA;22.444.012/0001-48;COMPANHIA ENERGETICA DE MINAS GERAIS-CEMIG;17.155.730/0001-64;QUARTETO FILMES PRODUCOES LTDA;1936;04.547.429/0001-54;MG;BELO HORIZONTE
ESTRUTURA ELETROMOVEIS;20260085600000;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;COMERCIAL;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;57.244.890 PEDRO PAULO SIQUEIRA LIMA NETO;PEDRO PAULO SIQUEIRA LIMA NETO;;NÃO INFORMADO;COMERCIAL DE ELETROMOVEIS;01.774.772/0003-05;57.244.890 PEDRO PAULO SIQUEIRA LIMA NETO;59781;57.244.890/0001-02;PA;BELEM
EVOLUÇÃO;20260076080008;23/03/2026;01/04/2026;23/03/2027;REGISTRADO;;AÇÕES DE COMUNICAÇÃO;COMUM;5;20260076080013|20260076080021|20260076080030|20260076080048|20260076080056;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;LYS FILMES LTDA.;VALERIA LYS RIBEIRO E SILVA;LUA PROPAGANDA LTDA;05.916.755/0003-16;SECRETARIA DE ESTADO DA COMUNICACAO - SECOM;49.179.188/0001-76;LYS FILMES LTDA.;39641;29.795.260/0001-82;PR;CURITIBA
EXPOAM 2026 FINAL;20260085480005;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Evento;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);15;BOOMERANG COMUNICAÇÃO E MARKETING LTDA;DANIEL DIAS TESSARI;DIAS TESSARI & DIAS TESSARI LTDA - ME;09.188.286/0001-55;DP EVENTOS DE MOCOCA LTDA;64.494.699/0001-76;BOOMERANG COMUNICAÇÃO E MARKETING LTDA;51761;46.589.672/0001-85;SP;SAO JOSE DO RIO PARDO
Edson e Hudson;20260085040005;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;show;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;FOCUS VIDEO LTDA;SERGIO SOUZA;;NÃO INFORMADO;WAGNER FERMINO SCARSI EIRELI;30.906.216/0001-81;FOCUS VIDEO LTDA;5066;07.288.838/0001-71;SC;TUBARAO
FAST START;20260085180001;01/04/2026;;01/04/2027;CADASTRADO;;JEEP COMPASS;COMUM;5;20260085180017|20260085180025|20260085180033|20260085180041|20260085180050;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;ESTRATECHGIA AUTOMACAO PRODUCAO E DISTRIBUICAO PUBLICITARIA LTDA;MARCELO GEMIGNANI DE CAMARGO;LEO BURNETT NEO COMUNICACAO LTDA.;10.389.403/0001-28;STELLANTIS AUTOMOVEIS BRASIL LTDA.;16.701.716/0001-56;ESTRATECHGIA AUTOMACAO PRODUCAO E DISTRIBUICAO PUBLICITARIA LTDA;49790;41.866.980/0001-97;SP;SAO PAULO
FC QZ M SUPER MARIO GALAXY ME;20260085200002;01/04/2026;;01/04/2027;CADASTRADO;;INSTITUCIONAL;COMUM;3;20260085200018|20260085200026|20260085200034;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;SALAS DE EXIBIÇÃO;87;BETINA PONS PRODUCOES ARTISTICAS;BETINA PONS;;NÃO INFORMADO;SUNNY BRINQUEDOS - IMPORTACAO E EXPORTACAO LIMITADA;61.727.285/0001-51;BETINA PONS PRODUÇÕES ARTÍSTICAS;45375;16.493.513/0001-11;RJ;RIO DE JANEIRO
FIM DE ANO - CICLOS;20260074410000;20/03/2026;01/04/2026;20/03/2027;REGISTRADO;;VT;COMUM;5;20260074410016|20260074410024|20260074410032|20260074410040|20260074410059;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SAX AUDIOVISUAL & MARKETING DIGITAL LTDA;HENRIQUE SANTOS DE SOUZA;AGENCIA NACIONAL DE PROPAGANDA LTDA;61.704.482/0004-06;SUBSECRETARIA DE ASSUNTOS ADMINISTRATIVOS DO MINISTERIO DO DESENVOLVIMENTO SOCIAL;05.756.246/0004-54;SAX AUDIOVISUAL & MARKETING DIGITAL LTDA;56963;47.877.390/0001-46;DF;BRASILIA
FLEETNET;20260085710000;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;promocional;COMUM;5;20260085710016|20260085710024|20260085710032|20260085710040|20260085710059;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);15;RENATO PANDUR MARIA - ME;RENATO PANDUR MARIA;SHINMI E FAQUINHA DESENVOLVIMENTO DE SITES LTDA - EPP;11.985.241/0001-53;MELHORNET TELECOMUNICACOES LTDA;37.518.828/0001-46;RENATO PANDUR MARIA ME;30693;10.564.071/0001-70;SP;PRESIDENTE PRUDENTE
Feirão Nichele;20260085560009;01/04/2026;;01/04/2027;CADASTRADO;;Materiais de Construção;COMUM;50;20260085560014|20260085560022|20260085560030|20260085560049|20260085560057|20260085560065|20260085560073|20260085560081|20260085560090|20260085560103|20260085560111|20260085560120|20260085560138|20260085560146|20260085560154|20260085560162|20260085560170|20260085560189|20260085560197|20260085560200|20260085560219|20260085560227|20260085560235|20260085560243|20260085560251|20260085560260|20260085560278|20260085560286|20260085560294|20260085560308|20260085560316|20260085560324|20260085560332|20260085560340|20260085560359|20260085560367|20260085560375|20260085560383|20260085560391|20260085560405|20260085560413|20260085560421|20260085560430|20260085560448|20260085560456|20260085560464|20260085560472|20260085560480|20260085560499|20260085560502;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;15;SPIRIT ENTRETENIMENTO LTDA;FERNANDO MARCONDES MACEDO;DEPOSITO DE MATERIAIS PARA CONSTRUCAO NICHELE LTDA;77.172.161/0015-92;DEPOSITO DE MATERIAIS PARA CONSTRUCAO NICHELE LTDA;77.172.161/0001-97;SPIRIT ENTRETENIMENTO LTDA;11880;08.378.645/0001-74;PR;CURITIBA
Festival das Culturas Indígenas;20260085800000;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;COMERCIAL FILATRÓPICO;CARÁTER BENEFICENTE / FILANTRÓPICO;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;BETINA PONS PRODUCOES ARTISTICAS;BETINA PONS;;NÃO INFORMADO;ASSOCIAÇÃO DOS AMIGOS DA ARTE POPULAR BRASILEIRA;03.360.608/0001-15;BETINA PONS PRODUÇÕES ARTÍSTICAS;45375;16.493.513/0001-11;RJ;RIO DE JANEIRO
Filme Escolha Agir AC 60;20260085920005;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Arrecadação 2026;CARÁTER BENEFICENTE / FILANTRÓPICO;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;60;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;ANA SILVIA CALCAGNI SARTORI;;NÃO INFORMADO;FUNDACAO ABRINQ PELOS DIREITOS DA CRIANCA E DO ADOLESCENTE;38.894.796/0001-46;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;12873;08.816.908/0001-80;SP;SAO PAULO
Filme Escolha Agir ACA45;20260086020008;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Arrecadação 2026;CARÁTER BENEFICENTE / FILANTRÓPICO;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;45;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;ANA SILVIA CALCAGNI SARTORI;;NÃO INFORMADO;FUNDACAO ABRINQ PELOS DIREITOS DA CRIANCA E DO ADOLESCENTE;38.894.796/0001-46;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;12873;08.816.908/0001-80;SP;SAO PAULO
