TITULO_ORIGINAL;CRT;DATA_REQUERIMENTO_CRT;DATA_EMISSAO_CRT;DATA_VALIDADE_CRT;SITUACAO_CRT;PAIS;PRODUTO_SERVICO_ANUNCIADO;TIPO_PUBLICIDADE;QTD_VERSOES;CRTS_VERSOES;CLASSIFICACAO_OBRA;SEGMENTO;DURACAO_SEGUNDOS;PRODUTOR;DIRETOR;AGENCIA;CNPJ_AGENCIA;ANUNCIANTE;CNPJ_ANUNCIANTE;REQUERENTE;REGISTRO_ANCINE_REQUERENTE;CNPJ_REQUERENTE;UF_REQUERENTE;MUNICIPIO_REQUERENTE
Filme Escolha Agir ACF45;20260085980008;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Arrecadação 2026;CARÁTER BENEFICENTE / FILANTRÓPICO;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;45;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;ANA SILVIA CALCAGNI SARTORI;;NÃO INFORMADO;FUNDACAO ABRINQ PELOS DIREITOS DA CRIANCA E DO ADOLESCENTE;38.894.796/0001-46;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;12873;08.816.908/0001-80;SP;SAO PAULO
Filme Escolha Agir ACT45;20260086040009;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Arrecadação 2026;CARÁTER BENEFICENTE / FILANTRÓPICO;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;45;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;ANA SILVIA CALCAGNI SARTORI;;NÃO INFORMADO;FUNDACAO ABRINQ PELOS DIREITOS DA CRIANCA E DO ADOLESCENTE;38.894.796/0001-46;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;12873;08.816.908/0001-80;SP;SAO PAULO
Filme Escolha Agir ZC260;20260085880003;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Arrecadação 2026;CARÁTER BENEFICENTE / FILANTRÓPICO;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;60;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;ANA SILVIA CALCAGNI SARTORI;;NÃO INFORMADO;FUNDACAO ABRINQ PELOS DIREITOS DA CRIANCA E DO ADOLESCENTE;38.894.796/0001-46;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;12873;08.816.908/0001-80;SP;SAO PAULO
Filme Escolha Agir ZCA45;20260086140003;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Arrecadação 2026;CARÁTER BENEFICENTE / FILANTRÓPICO;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;45;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;ANA SILVIA CALCAGNI SARTORI;;NÃO INFORMADO;FUNDACAO ABRINQ PELOS DIREITOS DA CRIANCA E DO ADOLESCENTE;38.894.796/0001-46;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;12873;08.816.908/0001-80;SP;SAO PAULO
Filme Escolha Agir ZCF45;20260086070005;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Arrecadação 2026;CARÁTER BENEFICENTE / FILANTRÓPICO;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;45;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;ANA SILVIA CALCAGNI SARTORI;;NÃO INFORMADO;FUNDACAO ABRINQ PELOS DIREITOS DA CRIANCA E DO ADOLESCENTE;38.894.796/0001-46;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;12873;08.816.908/0001-80;SP;SAO PAULO
Filme Escolha Agir ZCT45;20260086170000;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Arrecadação 2026;CARÁTER BENEFICENTE / FILANTRÓPICO;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;45;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;ANA SILVIA CALCAGNI SARTORI;;NÃO INFORMADO;FUNDACAO ABRINQ PELOS DIREITOS DA CRIANCA E DO ADOLESCENTE;38.894.796/0001-46;MIRABILIS VÍDEO COMUNICAÇÃO LTDA;12873;08.816.908/0001-80;SP;SAO PAULO
Filmes 2;20260085970002;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Loja de departamento;COMUM;5;20260085970018|20260085970026|20260085970034|20260085970042|20260085970050;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;AMORIM LIMA & SOUZA AMORIM LTDA - ME;EVERSON CARLOS DO NASCIMENTO MOREIRA;;NÃO INFORMADO;CAXIAS TECIDOS LTDA - EPP;00.113.451/0001-35;AMORIM LIMA & SOUZA AMORIM LTDA - ME;23228;17.018.931/0001-10;MA;SANTA INES
GUILHERME ARANTES – SÃO CARLOS;20260085440003;01/04/2026;;01/04/2027;CADASTRADO;;Promocional;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);15;PELÍCULA VÍDEO DESIGN LTDA;RODRIGO STULP;CWE PUBLICIDADE, PROMOCOES, PRODUCOES ARTISTICAS E PARTICIPACOES LTDA;37.178.742/0001-11;GWA PRODUCOES ARTISTICAS, PROMOCOES E PUBLICIDADE SPE LTDA;62.403.940/0001-89;PELÍCULA VÍDEO DESIGN LTDA;12053;08.578.317/0001-11;RS;SANTA CRUZ DO SUL
GZH KIDS;20260074400005;20/03/2026;01/04/2026;20/03/2027;REGISTRADO;;INSTITUCIONAL;COMUM;5;20260074400010|20260074400029|20260074400037|20260074400045|20260074400053;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;MAURICIO SCHENATO;MAURICIO SCHENATO;;NÃO INFORMADO;RBS - ZERO HORA EDITORA JORNALISTICA S.A.;92.821.701/0001-00;MAURICIO SCHENATO;41368;01.944.559/0001-32;RS;PORTO ALEGRE
Goiânia GWM 4x4;20260085530002;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;CARRO;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;CAPADOCIA PRODUCOES LTDA;GUSTAVO FERREIRA CAIXETA;;NÃO INFORMADO;NAVESA MOTORS LTDA;48.952.219/0001-17;CAPADOCIA PRODUCOES LTDA;49232;40.158.696/0001-01;GO;ANAPOLIS
HAI NOVOS COROLLA ABR;20260085700005;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Promocional;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;15;YANDARA GOMES DE MOURA ***********;YANDARA GOMES DE MOURA;H HOUSE MARKETING LTDA;65.121.672/0001-09;HAI AUTOMOVEIS LTDA;05.481.897/0001-36;YANDARA GOMES DE MOURA ***********;56708;30.412.683/0001-55;SC;FLORIANOPOLIS
HRV 2026/26;20260059950008;06/03/2026;01/04/2026;06/03/2027;REGISTRADO;;carro;COMUM;50;20260059950013|20260059950021|20260059950030|20260059950048|20260059950056|20260059950064|20260059950072|20260059950080|20260059950099|20260059950102|20260059950110|20260059950129|20260059950137|20260059950145|20260059950153|20260059950161|20260059950170|20260059950188|20260059950196|20260059950200|20260059950218|20260059950226|20260059950234|20260059950242|20260059950250|20260059950269|20260059950277|20260059950285|20260059950293|20260059950307|20260059950315|20260059950323|20260059950331|20260059950340|20260059950358|20260059950366|20260059950374|20260059950382|20260059950390|20260059950404|20260059950412|20260059950420|20260059950439|20260059950447|20260059950455|20260059950463|20260059950471|20260059950480|20260059950498|20260059950501;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);15;AÇÃO VÍDEO PUBLICIDADE E PROPAGANDA LTDA - ME;MONTANARO MUNHOZ MUNIZ VILA VERDE;;NÃO INFORMADO;HAIKAR VEICULOS LTDA;00.066.871/0001-08;AÇÃO VÍDEO PUBLICIDADE E PROPAGANDA LTDA - ME;28703;21.268.656/0001-60;GO;GOIANIA
Institucional de Aniversário de 85 anos de Jales;20260085250000;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Evento;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;TEBAR EIRELI - ME;FERNANDO BRANCO TEBAR;SINFOR - ASSESSORIA, COMUNICACAO E MARKETING ITURAMA LTDA - EPP;04.315.888/0001-02;PREFEITURA MUNICIPAL DE JALES;45.131.885/0001-04;TEBAR LTDA;38123;19.552.555/0001-74;SP;SAO JOSE DO RIO PRETO
JORNAL AN 03 04 2026;20260085120009;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;DIVULGAÇÃO CAMPANHA;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;NC COMUNICACOES SA;EMANUEL PRA;;NÃO INFORMADO;NC COMUNICACOES SA;79.227.963/0012-35;NC COMUNICACOES SA;39090;79.227.963/0001-82;SC;FLORIANOPOLIS
JORNAL DC 03 04 2026;20260085140000;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;DIVULGAÇÃO CAMPANHA;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;NC COMUNICACOES SA;EMANUEL PRA;;NÃO INFORMADO;NC COMUNICACOES SA;79.227.963/0012-35;NC COMUNICACOES SA;39090;79.227.963/0001-82;SC;FLORIANOPOLIS
JORNAL SANTA 03 04 2026;20260085450009;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;DIVULGAÇÃO CAMPANHA;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;NC COMUNICACOES SA;EMANUEL PRA;;NÃO INFORMADO;NC COMUNICACOES SA;79.227.963/0012-35;NC COMUNICACOES SA;39090;79.227.963/0001-82;SC;FLORIANOPOLIS
JUÁ INSTITUCIONAL;20260085240004;01/04/2026;;01/04/2027;CADASTRADO;;INSTITUCIONAL;COMUM;5;20260085240010|20260085240028|20260085240036|20260085240044|20260085240052;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);5;TERRAVISTA EDIÇÃO E PRODUÇÃO LTDA;EDNEI DE SOUZA MARTINS;GK AGENCIA DE PUBLICIDADE LTDA;15.329.453/0001-33;SABÃO JUÁ INDUSTRIA E COMERCIO LTDA;04.770.484/0001-09;TERRAVISTA EDIÇÃO E PRODUÇÃO LTDA;41495;30.697.834/0001-69;CE;FORTALEZA
KCINCO;20260085230009;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;VAREJO;COMUM;20;20260085230014|20260085230022|20260085230030|20260085230049|20260085230057|20260085230065|20260085230073|20260085230081|20260085230090|20260085230103|20260085230111|20260085230120|20260085230138|20260085230146|20260085230154|20260085230162|20260085230170|20260085230189|20260085230197|20260085230200;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);5;DIEGO FELIPE MAFRA ME;DIEGO FELIPE MAFRA;KOERICH PUBLICIDADE LTDA. - ME;75.343.145/0001-94;EUGENIO RAULINO KOERICH SA COMERCIO E INDUSTRIA;86.184.074/0018-99;DIEGO FELIPE MAFRA ME;40836;07.300.564/0001-99;SC;SAO JOSE
KSETE;20260085270000;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;VAREJO;COMUM;20;20260085270016|20260085270024|20260085270032|20260085270040|20260085270059|20260085270067|20260085270075|20260085270083|20260085270091|20260085270105|20260085270113|20260085270121|20260085270130|20260085270148|20260085270156|20260085270164|20260085270172|20260085270180|20260085270199|20260085270202;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);7;DIEGO FELIPE MAFRA ME;DIEGO FELIPE MAFRA;KOERICH PUBLICIDADE LTDA. - ME;75.343.145/0001-94;EUGENIO RAULINO KOERICH SA COMERCIO E INDUSTRIA;86.184.074/0018-99;DIEGO FELIPE MAFRA ME;40836;07.300.564/0001-99;SC;SAO JOSE
Leve no Olhar;20260068650003;16/03/2026;01/04/2026;16/03/2027;REGISTRADO;;ótica;COMUM;5;20260068650019|20260068650027|20260068650035|20260068650043|20260068650051;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;FABIO RAMOS MELO ME;RICARDO CARDOSO CAMARGO;ARPEJO - EDICAO LTDA - ME;10.655.973/0001-12;FNPQO LTDA;65.012.402/0001-51;FABIO RAMOS MELO ME;32780;24.254.612/0001-79;SP;ARTUR NOGUEIRA
Lightwire RIR26;20260085730001;01/04/2026;;01/04/2027;CADASTRADO;;Rock in Rio;COMUM;5;20260085730017|20260085730025|20260085730033|20260085730041|20260085730050;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;20;TYCOON PRODUÇÕES ARTÍSTICAS LTDA.;PAULO MACHADO LOMBA NETO;ARTPLAN COMUNICACAO S/A;33.673.286/0001-25;ROCK WORLD S.A;13.212.200/0001-50;TYCOON PRODUÇÕES ARTÍSTICAS LTDA.;401;29.960.812/0001-60;RJ;RIO DE JANEIRO
Loja Koerich;20260085410007;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Varejo;COMUM;50;20260085410012|20260085410020|20260085410039|20260085410047|20260085410055|20260085410063|20260085410071|20260085410080|20260085410098|20260085410101|20260085410110|20260085410128|20260085410136|20260085410144|20260085410152|20260085410160|20260085410179|20260085410187|20260085410195|20260085410209|20260085410217|20260085410225|20260085410233|20260085410241|20260085410250|20260085410268|20260085410276|20260085410284|20260085410292|20260085410306|20260085410314|20260085410322|20260085410330|20260085410349|20260085410357|20260085410365|20260085410373|20260085410381|20260085410390|20260085410403|20260085410411|20260085410420|20260085410438|20260085410446|20260085410454|20260085410462|20260085410470|20260085410489|20260085410497|20260085410500;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;DIEGO FELIPE MAFRA ME;DIEGO FELIPE MAFRA;KOERICH PUBLICIDADE LTDA. - ME;75.343.145/0001-94;EUGENIO RAULINO KOERICH SA COMERCIO E INDUSTRIA;86.184.074/0018-99;DIEGO FELIPE MAFRA ME;40836;07.300.564/0001-99;SC;SAO JOSE
MEDICINA 2026.02;20260085630007;01/04/2026;;01/04/2027;CADASTRADO;;PRODUÇÃO DE FILME INSTITUCIONAL DE MEDICINA;COMUM;5;20260085630012|20260085630020|20260085630039|20260085630047|20260085630055;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;UNCAVE FILMES E PRODUCOES LTDA;DANIEL RODRIGO REIS CARACAS;PHOCUS PROPAGANDA E MARKETING LTDA;03.698.527/0001-20;CEUMA-ASSOCIACAO DE ENSINO SUPERIOR;23.689.763/0003-59;UNCAVE FILMES E PRODUCOES LTDA;3667;04.730.219/0001-05;MA;SAO LUIS
MEDICINA 2026.02;20260085630007;01/04/2026;;01/04/2027;CADASTRADO;;PRODUÇÃO DE FILME INSTITUCIONAL DE MEDICINA;COMUM;5;20260085630012|20260085630020|20260085630039|20260085630047|20260085630055;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;UNCAVE FILMES E PRODUCOES LTDA;DANIEL RODRIGO REIS CARACAS;PHOCUS PROPAGANDA E MARKETING LTDA;03.698.527/0001-20;CEUMA-ASSOCIACAO DE ENSINO SUPERIOR;23.689.763/0006-00;UNCAVE FILMES E PRODUCOES LTDA;3667;04.730.219/0001-05;MA;SAO LUIS
MEDICINA 2026.02;20260085630007;01/04/2026;;01/04/2027;CADASTRADO;;PRODUÇÃO DE FILME INSTITUCIONAL DE MEDICINA;COMUM;5;20260085630012|20260085630020|20260085630039|20260085630047|20260085630055;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;UNCAVE FILMES E PRODUCOES LTDA;DANIEL RODRIGO REIS CARACAS;PHOCUS PROPAGANDA E MARKETING LTDA;03.698.527/0001-20;INSTITUTO EURO AMERICANO DE EDUCAÇÃO CIENCIA TECNOLOGIA;37.174.034/0003-74;UNCAVE FILMES E PRODUCOES LTDA;3667;04.730.219/0001-05;MA;SAO LUIS
MEX PASCOA 26 C;20260085430008;01/04/2026;;01/04/2027;CADASTRADO;;VAREJO;COMUM;50;20260085430013|20260085430021|20260085430030|20260085430048|20260085430056|20260085430064|20260085430072|20260085430080|20260085430099|20260085430102|20260085430110|20260085430129|20260085430137|20260085430145|20260085430153|20260085430161|20260085430170|20260085430188|20260085430196|20260085430200|20260085430218|20260085430226|20260085430234|20260085430242|20260085430250|20260085430269|20260085430277|20260085430285|20260085430293|20260085430307|20260085430315|20260085430323|20260085430331|20260085430340|20260085430358|20260085430366|20260085430374|20260085430382|20260085430390|20260085430404|20260085430412|20260085430420|20260085430439|20260085430447|20260085430455|20260085430463|20260085430471|20260085430480|20260085430498|20260085430501;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;TRIPLE A PRODUCAO CROSSMEDIA LTDA;ALESSANDRA SALUCESTE VERONEZE LEPIANI;AFRICA DDB BRASIL PUBLICIDADE LTDA.;60.741.303/0001-97;COMPANHIA BRASILEIRA DE DISTRIBUICAO;47.508.411/0001-56;TRIPLE A PRODUCAO CROSSMEDIA LTDA;28782;04.052.011/0001-76;SP;SAO PAULO
MOINHO FINO 2026;20260086160004;01/04/2026;;01/04/2027;CADASTRADO;;SERVIÇO;COMUM;5;20260086160010|20260086160028|20260086160036|20260086160044|20260086160052;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);10;WEBER OLIVEIRA - ***********;WEBER OLIVEIRA;WEBER OLIVEIRA - ***********;22.785.255/0001-40;DICASA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;02.783.157/0001-66;WEBER OLIVEIRA - ***********;33495;22.785.255/0001-40;GO;ANAPOLIS
NA FRIGELAR TEM;20260065140004;12/03/2026;01/04/2026;12/03/2027;REGISTRADO;;INSTITUCIONAL;COMUM;5;20260065140010|20260065140028|20260065140036|20260065140044|20260065140052;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);15;MAURICIO SCHENATO;MAURICIO SCHENATO;VENTO COMUNICACAO LTDA - EPP;08.633.990/0001-07;FRIGELAR COMERCIO E INDUSTRIA LTDA;92.660.406/0030-53;MAURICIO SCHENATO;41368;01.944.559/0001-32;RS;PORTO ALEGRE
NEAR LIVE 09.04;20260085370005;01/04/2026;;01/04/2027;CADASTRADO;;Comercio Varejista;COMUM;5;20260085370010|20260085370029|20260085370037|20260085370045|20260085370053;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;60;CARLOS ANTONIO SANT ANNA;RUBENS ROSA;BETC HAVAS AGENCIA DE PUBLICIDADE LTDA.;19.555.578/0001-32;SENDAS DISTRIBUIDORA S/A;06.057.223/0305-93;CARLOS ANTONIO SANT ANNA;48428;22.745.544/0001-15;SP;AMERICANA
NEAR LIVE ACORDO CERTO;20260085110003;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;Serviço de Crédito;COMUM;5;20260085110019|20260085110027|20260085110035|20260085110043|20260085110051;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;60;RUBENS ROSA ***********;RUBENS ROSA;PORTAL PUBLICIDADE LTDA;44.627.321/0001-96;CONSUMIDOR POSITIVO LTDA;30.247.128/0001-15;RUBENS ROSA ***********;47510;35.126.007/0001-39;SP;VALINHOS
NOSSO CARTAO 2026;20260085130004;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;SAUDE;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;CENA 2 PRODUCOES LTDA ME;FABRICIO MAGNO FERREIRA;EXATA PUBLICIDADE LTDA - ME;86.463.924/0001-40;ADMINISTRADORA DE CARTAO SAGRADO CORACAO DE JESUS LTDA;09.650.662/0001-81;CENA 2 PRODUCOES LTDA ME;20649;13.951.103/0001-89;MG;GOVERNADOR VALADARES
NOVA GOOD PAX 2026;20260085290001;01/04/2026;;01/04/2027;CADASTRADO;;SERVIÇO POSTUMOS;COMUM;5;20260085290017|20260085290025|20260085290033|20260085290041|20260085290050;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;MAURO VIEIRA DE MELO;MAURO VIEIRA DE MELO;JACY MOREIRA DUARTE JUNIOR - ME;05.009.472/0001-29;UNIÃO GOOD PAX SERVIÇOS PÓSTUMUS LTDA;10.864.660/0001-74;MAURO VIEIRA DE MELO;39812;29.678.409/0001-43;PA;BELEM
Na sua tattoo, do seu jeito;20260084970009;01/04/2026;;01/04/2027;CADASTRADO;;INSTITUCIONAL;COMUM;5;20260084970014|20260084970022|20260084970030|20260084970049|20260084970057;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;BETINA PONS PRODUCOES ARTISTICAS;BETINA PONS;GENERO BRASIL PLATAFORMA DE MIDIA - SOCIEDADE LTDA;35.678.178/0001-70;BAYER S.A.;18.459.628/0001-15;BETINA PONS PRODUÇÕES ARTÍSTICAS;45375;16.493.513/0001-11;RJ;RIO DE JANEIRO
Negócios SC -   Marcas [Estúdio];20260085680004;01/04/2026;;01/04/2027;CADASTRADO;;Informe Publicitário;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);15;THIAGO MACHADO DA SILVA - ME;THIAGO MACHADO DA SILVA;;NÃO INFORMADO;NC COMUNICACOES SA;79.227.963/0012-35;THIAGO MACHADO DA SILVA - ME;37252;27.863.374/0001-97;SC;SAO JOSE
OFERECIMENTO POS EAD 26;20260086060000;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;EDUCAÇAO SUPERIOR;COMUM;5;20260086060015|20260086060023|20260086060031|20260086060040|20260086060058;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);7;VALDECIR FERRARI;DAVID CRISTIAN FERRARI;DONADON & ANJOS LTDA;13.520.318/0001-45;FACEC - FACULDADE DE ADMINISTRACAO E CIENCIAS ECONOMICAS LTDA;11.584.142/0001-60;VALDECIR FERRARI;48503;23.907.350/0001-31;PR;CIANORTE
OFERTAS MÔNACO MPA_MARÇO;20260063260002;10/03/2026;01/04/2026;10/03/2027;REGISTRADO;;Comércio por atacado de motocicletas e motonetas;COMUM;3;20260063260018|20260063260026|20260063260034;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;KELLY PEREIRA SANTANA EPP;ANTONIO JOSE DUARTE JUNIOR;;NÃO INFORMADO;MONACO MOTOCENTER COMERCIAL LTDA;84.189.950/0001-04;KELLY PEREIRA SANTANA EPP;37397;05.368.280/0001-09;AP;MACAPA
OITENTAÇÃO;20260085580000;01/04/2026;01/04/2026;01/04/2027;REGISTRADO;;EVENTO;COMUM;5;20260085580015|20260085580023|20260085580031|20260085580040|20260085580058;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);15;JULIETE DAFINE OLIVEIRA DA SILVA ***********;LEVY CINTRA NABUCO;ESTANDARTE ESPETACULOS E EVENTOS LTDA;65.684.048/0001-01;GERAÇÃO PRODUTORA LTDA;27.839.992/0001-00;JULIETE DAFINE OLIVEIRA DA SILVA ***********;42051;31.747.328/0001-08;PE;RECIFE
OPINIÃO 2026;20260071030002;18/03/2026;01/04/2026;18/03/2027;REGISTRADO;;Promocional;COMUM;50;20260071030018|20260071030026|20260071030034|20260071030042|20260071030050;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;PELÍCULA VÍDEO DESIGN LTDA;RODRIGO STULP;;NÃO INFORMADO;6 PRO - EVENTOS EMPRESARIAIS LTDA;05.944.183/0001-17;PELÍCULA VÍDEO DESIGN LTDA;12053;08.578.317/0001-11;RS;SANTA CRUZ DO SUL
